Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash,Symbol
SRR9851923,2020-08-27 00:01:45,2019-07-29 05:51:21,51244,30848888,51244,602,12,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851923/SRR9851923.lite.1,SRX6606463,HC_10,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171246,SAMN12388895,simple,408170,human gut metagenome,HC_10,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,EBAE55C645A29BDF37A96E29898DC0D1,217A522A723301C00B4D06A046592069,SRR9851923
SRR9851924,2020-08-27 00:01:45,2019-07-29 05:51:21,43403,26128606,43403,602,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/9851/SRR9851924/SRR9851924.lite.1,SRX6606462,HC_11,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171245,SAMN12388896,simple,408170,human gut metagenome,HC_11,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,34D2308C95D2295F48EF970281498757,8FA997C0C4581A3DBC1A139B2A80CCD9,SRR9851924
SRR9851925,2020-08-27 00:01:45,2019-07-29 05:51:20,37837,22777874,37837,602,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR009/9851/SRR9851925/SRR9851925.lite.1,SRX6606461,HC_8,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171244,SAMN12388893,simple,408170,human gut metagenome,HC_8,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,2939EF7B3CBDCD858D65115A1C2D84CC,C14409EB412B66EBEC36A2188FBA1434,SRR9851925
SRR9851926,2020-08-27 00:01:45,2019-07-29 05:51:22,45118,27161036,45118,602,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851926/SRR9851926.lite.1,SRX6606460,HC_9,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171243,SAMN12388894,simple,408170,human gut metagenome,HC_9,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,9EE3206DCFE0E0A9F193A637325DCEF9,4C781C0CCE9C8B42BDD01575C37A1974,SRR9851926
SRR9851927,2020-08-27 00:01:45,2019-07-29 05:51:22,42843,25791486,42843,602,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851927/SRR9851927.lite.1,SRX6606459,HC_3,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171242,SAMN12388888,simple,408170,human gut metagenome,HC_3,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,275282D1473B1A88FD9B76B1B3D19949,52ED9CE87AE974D16C268AAA099FC845,SRR9851927
SRR9851928,2020-08-27 00:01:45,2019-07-29 05:51:23,46368,27913536,46368,602,12,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851928/SRR9851928.lite.1,SRX6606458,HC_2,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171241,SAMN12388887,simple,408170,human gut metagenome,HC_2,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,265C27515F904E2790C97C3F496CA543,549A7EA0C36833EF9F044A90DC5030B1,SRR9851928
SRR9851929,2020-08-27 00:01:45,2019-07-29 05:51:17,42288,25457376,42288,602,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851929/SRR9851929.lite.1,SRX6606457,HC_1,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171240,SAMN12388886,simple,408170,human gut metagenome,HC_1,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,8163A021BCB45CD42681FD3FF540E3F9,E74A630FEACDC86A423D5703555254B5,SRR9851929
SRR9851930,2020-08-27 00:01:45,2019-07-29 05:51:24,50875,30446239,50875,598,15,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851930/SRR9851930.lite.1,SRX6606456,AIH_70,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171239,SAMN12388885,simple,408170,human gut metagenome,AIH_70,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,6BC01CCF3C1B93EC8861F2083085B41F,B4A57CAF0028ADCFD2EE1418DD404ED8,SRR9851930
SRR9851931,2020-08-27 00:01:45,2019-07-29 05:51:26,54734,32757554,54734,598,16,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851931/SRR9851931.lite.1,SRX6606455,AIH_69,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171238,SAMN12388884,simple,408170,human gut metagenome,AIH_69,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,B084C34A8F1190CEF9E67CCB0BCDE04B,0E6A827FCA64AB9505358DEDEB9854C5,SRR9851931
SRR9851932,2020-08-27 00:01:44,2019-07-29 05:51:18,41980,25121373,41980,598,13,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/9851/SRR9851932/SRR9851932.lite.1,SRX6606454,AIH_68,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171237,SAMN12388883,simple,408170,human gut metagenome,AIH_68,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,63E750A1780807FA0CC9866B630A6D1C,F980B6E0CA45B2460CE280FF8C38167D,SRR9851932
SRR9851933,2020-08-27 00:01:44,2019-07-29 05:51:19,49050,29362052,49050,598,14,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851933/SRR9851933.lite.1,SRX6606453,AIH_61,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171236,SAMN12388882,simple,408170,human gut metagenome,AIH_61,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,4F14A5016579F58B888D6ED74AC27C14,CB25D34B90359A141785C6F36A571C3C,SRR9851933
SRR9851934,2020-08-27 00:01:44,2019-07-29 05:51:25,46566,27876780,46566,598,14,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851934/SRR9851934.lite.1,SRX6606452,AIH_54,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171235,SAMN12388881,simple,408170,human gut metagenome,AIH_54,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,9F1A4F17DBAEEAAA7F536EC23BE83EE1,2A8A5782D23E39D5C2B9C3CB460968F5,SRR9851934
SRR9851935,2020-08-27 00:01:44,2019-07-29 05:51:13,51416,30789959,51416,598,16,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/9851/SRR9851935/SRR9851935.lite.1,SRX6606451,AIH_52,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171234,SAMN12388880,simple,408170,human gut metagenome,AIH_52,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,04C55D336075437F275E72FCE73284C2,78A12200A56388AD787215C56592452A,SRR9851935
SRR9851936,2020-08-27 00:01:44,2019-07-29 05:51:19,67149,40194891,67149,598,20,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851936/SRR9851936.lite.1,SRX6606450,AIH_51,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171233,SAMN12388879,simple,408170,human gut metagenome,AIH_51,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,00DBAF8F450BBA249D9BA11014D5959A,D83D1575EFA5A082C8A7A7A28D4B2FEC,SRR9851936
SRR9851937,2020-08-27 00:01:44,2019-07-29 05:51:25,34177,20574554,34177,602,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851937/SRR9851937.lite.1,SRX6606449,HC_52,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171232,SAMN12388937,simple,408170,human gut metagenome,HC_52,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,1327574F2BFC8A3B0F5AB9B6E134508D,3E9B1ED8C8675F02EC265BA18233BA07,SRR9851937
SRR9851938,2020-08-27 00:01:44,2019-07-29 05:51:25,39966,24059532,39966,602,11,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851938/SRR9851938.lite.1,SRX6606448,HC_53,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171231,SAMN12388938,simple,408170,human gut metagenome,HC_53,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,5C84765408C5B945B46362964D1E60AF,23A259C42946DA2A9BDCE58CC04FE735,SRR9851938
SRR9851939,2020-08-27 00:01:44,2019-07-29 05:51:26,45325,27285650,45325,602,13,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851939/SRR9851939.lite.1,SRX6606447,HC_46,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171230,SAMN12388931,simple,408170,human gut metagenome,HC_46,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,B90CF460D7239BA84F3441B3984C7778,5F073BDFB3E7FAC3D3EA262016C7D9D5,SRR9851939
SRR9851940,2020-08-27 00:01:44,2019-07-29 05:51:24,49694,29752083,49694,598,14,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851940/SRR9851940.lite.1,SRX6606446,AIH_48,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171229,SAMN12388877,simple,408170,human gut metagenome,AIH_48,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,D9832B440F63BAF65CE05A27699736C3,1B7DBBE9CDA8C9E6769076B409D55F87,SRR9851940
SRR9851941,2020-08-27 00:01:44,2019-07-29 05:51:21,51320,30733748,51320,598,15,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851941/SRR9851941.lite.1,SRX6606445,AIH_50,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171228,SAMN12388878,simple,408170,human gut metagenome,AIH_50,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,B07C411F9105443C531891CCF23E76CC,0BA65283B7D85C3BBFD6903BB0D0F60F,SRR9851941
SRR9851942,2020-08-27 00:01:44,2019-07-29 05:51:24,45711,27518022,45711,602,13,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851942/SRR9851942.lite.1,SRX6606444,HC_47,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171227,SAMN12388932,simple,408170,human gut metagenome,HC_47,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,CEF6B8DEAB157C2E8EF2E5D7264D3EB8,85AA9795DAD6952B89937F36D9B3A458,SRR9851942
SRR9851943,2020-08-27 00:01:44,2019-07-29 05:51:21,60044,35909136,60044,598,18,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR009/9851/SRR9851943/SRR9851943.lite.1,SRX6606443,AIH_38,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171226,SAMN12388869,simple,408170,human gut metagenome,AIH_38,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,8E1C4402E3894BB9CC67A331695F2D24,791142EF8E6494F9FED5CD1832B11666,SRR9851943
SRR9851944,2020-08-27 00:01:44,2019-07-29 05:51:24,45185,27057142,45185,598,13,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR009/9851/SRR9851944/SRR9851944.lite.1,SRX6606442,AIH_39,AMPLICON,PCR,OTHER,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP216634,PRJNA556801,NA,556801,SRS5171225,SAMN12388870,simple,408170,human gut metagenome,AIH_39,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,THE FIRST AFFILIATED HOSPITAL OF ZHENGZHOU UNIVERSITY,SRA928058,NA,public,1EED620BF864F776EDB5EF2F9A2A6C34,A85636C7F73E52093C57D3B2D5FB4E08,SRR9851944
SRR9873211,2020-04-18 00:04:26,2019-08-01 10:02:39,45053,11352934,0,251,5,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873211.sralite.1,SRX6626016,PascualA_31,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185846,SAMN12414324,simple,410661,mouse gut metagenome,PascualA_31,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,4EFFF53AE624CAFFCD8CDBA10965C11B,2D00BBDC95CD25C3CEAD41775BEEBA9C,SRR9873211
SRR9873212,2020-04-18 00:04:26,2019-08-01 10:02:36,39619,9967565,0,251,5,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873212.sralite.1,SRX6626015,PascualA_32,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185845,SAMN12414325,simple,410661,mouse gut metagenome,PascualA_32,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,40C9005974874B970958906C73E9DFCD,D832EF539B72D18B852FC82A45D3BC87,SRR9873212
SRR9873213,2020-04-18 00:04:26,2019-08-01 10:02:36,42401,10632455,0,250,5,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873213.sralite.1,SRX6626014,PascualA_33,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185843,SAMN12414326,simple,410661,mouse gut metagenome,PascualA_33,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,FB5A3C7CB1ADE77F2CE14A3AADA2BEA6,4F99E003633E32D810C858C3602395FD,SRR9873213
SRR9873214,2020-04-18 00:04:26,2019-08-01 10:02:49,42720,10686762,0,250,5,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873214.sralite.1,SRX6626013,PascualA_34,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185844,SAMN12414327,simple,410661,mouse gut metagenome,PascualA_34,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,D6B3452EFE3AB222B3AD466CAE35907F,CE3E724B6D158F340F8CB00C9D8818B5,SRR9873214
SRR9873215,2020-04-18 00:04:26,2019-08-01 10:02:33,36471,8778851,0,240,4,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873215.sralite.1,SRX6626012,PascualA_35,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185842,SAMN12414328,simple,410661,mouse gut metagenome,PascualA_35,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,E568298724A566877804217DD48077E1,F6362F5BC34340DCE962D8D363CC5267,SRR9873215
SRR9873216,2020-04-18 00:04:26,2019-08-01 10:02:16,29964,7133337,0,238,3,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873216.sralite.1,SRX6626011,PascualA_36,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185841,SAMN12414329,simple,410661,mouse gut metagenome,PascualA_36,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,23FFFA164FF5434F91424F91AAF3A5B0,EE9627855A56CE27E83BDBD217D7AEF7,SRR9873216
SRR9873217,2020-04-18 00:04:26,2019-08-01 10:02:32,40709,10076376,0,247,5,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873217.sralite.1,SRX6626010,PascualA_37,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185840,SAMN12414330,simple,410661,mouse gut metagenome,PascualA_37,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,0F9754C641850B24BA5AFF193F04FEFB,D479FB1DCFFD472CD0051CA33CB6117A,SRR9873217
SRR9873218,2020-04-18 00:04:26,2019-08-01 10:02:34,50471,12257876,0,242,6,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873218.sralite.1,SRX6626009,PascualA_38,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185839,SAMN12414331,simple,410661,mouse gut metagenome,PascualA_38,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,2B99F0A16E6DA21D1A8202481A0FAE65,1768DA2BB69B2E3E10E472A148A102DC,SRR9873218
SRR9873219,2020-04-18 00:04:26,2019-08-01 10:02:44,61158,14704660,0,240,7,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873219.sralite.1,SRX6626008,PascualA_39,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185838,SAMN12414332,simple,410661,mouse gut metagenome,PascualA_39,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,0C790787E1838AF1ED566CE6BE163A86,D11EB665770CC1A0E9A22D1E80525323,SRR9873219
SRR9873220,2020-04-18 00:04:26,2019-08-01 10:02:28,27880,6713324,0,240,3,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873220.sralite.1,SRX6626007,PascualA_40,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185837,SAMN12414333,simple,410661,mouse gut metagenome,PascualA_40,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,CAC6A0088B815623FE57744979C1507E,E7C9B27B88428E4C6C72E75AAD8B3D4A,SRR9873220
SRR9873221,2020-04-18 00:04:26,2019-08-01 10:03:01,72797,17958011,0,246,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873221.sralite.1,SRX6626006,PascualB_26,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185836,SAMN12414379,simple,410661,mouse gut metagenome,PascualB_26,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,DCE037720225FEE535530A0F4F7B9EE6,2C34E7F97072CA6359247F2E0E5CBB2F,SRR9873221
SRR9873222,2020-04-18 00:04:26,2019-08-01 10:02:54,73818,18564844,0,251,7,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873222.sralite.1,SRX6626005,PascualB_25,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185835,SAMN12414378,simple,410661,mouse gut metagenome,PascualB_25,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,1356339F4C0E6562DBB06BEC6C246973,14756006E43BC019B28A654889D76027,SRR9873222
SRR9873223,2020-04-18 00:04:26,2019-08-01 10:02:51,63454,16109400,0,253,6,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873223.sralite.1,SRX6626004,PascualB_28,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185834,SAMN12414381,simple,410661,mouse gut metagenome,PascualB_28,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,B63DEEC400289C6B6970F595652DA7FD,0EE193FDD581C62ED188DACC1FA1D5AD,SRR9873223
SRR9873224,2020-04-18 00:04:26,2019-08-01 10:02:55,72956,17968975,0,246,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873224.sralite.1,SRX6626003,PascualB_27,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185832,SAMN12414380,simple,410661,mouse gut metagenome,PascualB_27,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,ABE03E7DCDB7EA84076D4276F67995AA,359002EDE509B38AFFD782C2767E18BB,SRR9873224
SRR9873225,2020-04-18 00:04:26,2019-08-01 10:03:03,75961,19274513,0,253,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873225.sralite.1,SRX6626002,PascualB_22,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185833,SAMN12414375,simple,410661,mouse gut metagenome,PascualB_22,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,E52459E14F881DF23333F9256E8FC816,7FDE299DD5FE8B9E566284A87B536FAE,SRR9873225
SRR9873226,2020-04-18 00:04:26,2019-08-01 10:03:04,82930,20790319,0,250,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR009/873/SRR9873226.sralite.1,SRX6626001,PascualB_21,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP216960,PRJNA557419,NA,557419,SRS5185831,SAMN12414374,simple,410661,mouse gut metagenome,PascualB_21,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,UNIVERSITY OF  FLORIDA,SRA929478,NA,public,EB74A684E832B3752BDD91E4940CE1DB,B6038BA84D0BE097B8936732B468BBB2,SRR9873226
